datetime,symbol,open,high,low,close,volume
2024-03-01 01:00:00,CRYPTO:AAVEUSD,105.86376018,110.64518139,105.82877821,110.5887997,0.0
2024-03-02 01:00:00,CRYPTO:AAVEUSD,110.59365247,118.57676593,109.83077882,116.18941394,0.0
2024-03-03 01:00:00,CRYPTO:AAVEUSD,116.19074828,118.88693158,105.7309352,112.63907299,0.0
2024-03-04 01:00:00,CRYPTO:AAVEUSD,112.63907299,115.43765352,110.22241359,114.2088106,0.0
2024-03-05 01:00:00,CRYPTO:AAVEUSD,114.20547566,119.56063289,93.27605048,105.87761312,0.0
2024-03-06 01:00:00,CRYPTO:AAVEUSD,105.88077954,128.14539386,102.26149611,127.6717686,0.0
2024-03-07 01:00:00,CRYPTO:AAVEUSD,127.66342493,134.10583637,120.70415309,134.00453029,0.0
2024-03-08 01:00:00,CRYPTO:AAVEUSD,134.01000242,138.27276859,127.95174234,132.87853096,0.0
2024-03-09 01:00:00,CRYPTO:AAVEUSD,132.86866618,135.43155714,128.94158561,131.43489826,0.0
2024-03-10 01:00:00,CRYPTO:AAVEUSD,131.42441155,133.81537969,122.7937974,127.04807571,0.0
2024-03-11 01:00:00,CRYPTO:AAVEUSD,127.04821886,138.58209065,120.37699365,136.81273578,0.0
2024-03-12 01:00:00,CRYPTO:AAVEUSD,136.81273578,138.60649134,123.99651345,135.38149184,0.0
2024-03-13 01:00:00,CRYPTO:AAVEUSD,135.37163547,153.66277674,133.9143323,142.68956833,0.0
2024-03-14 01:00:00,CRYPTO:AAVEUSD,142.69320753,145.32612083,132.05636854,139.47308333,0.0
2024-03-15 01:00:00,CRYPTO:AAVEUSD,139.46641333,141.52212091,122.12442517,129.07738654,0.0
2024-03-16 01:00:00,CRYPTO:AAVEUSD,129.08309889,130.34783964,116.20995053,118.74888644,0.0
2024-03-17 01:00:00,CRYPTO:AAVEUSD,118.72974849,129.45268505,113.38284483,126.76376079,0.0
2024-03-18 01:00:00,CRYPTO:AAVEUSD,126.76335777,129.35025629,118.81091819,123.35300307,0.0
2024-03-19 01:00:00,CRYPTO:AAVEUSD,123.35300307,124.63174676,107.13293276,109.38317758,0.0
2024-03-20 01:00:00,CRYPTO:AAVEUSD,109.38460594,120.82297236,104.96958804,120.06137176,0.0
2024-03-21 01:00:00,CRYPTO:AAVEUSD,120.06137176,124.88222476,116.26436045,123.40033145,0.0
2024-03-22 01:00:00,CRYPTO:AAVEUSD,123.39823124,125.11057164,114.60517519,118.8657676,0.0
2024-03-23 01:00:00,CRYPTO:AAVEUSD,118.864518,124.68697184,118.07138179,121.4256655,0.0
2024-03-24 01:00:00,CRYPTO:AAVEUSD,121.42064758,125.68917595,120.01855068,124.86224484,0.0
2024-03-25 01:00:00,CRYPTO:AAVEUSD,124.86224484,130.22857694,123.82698541,126.99667842,0.0
2024-03-26 01:00:00,CRYPTO:AAVEUSD,126.99930127,131.95371998,125.57572038,130.82545419,0.0
2024-03-27 01:00:00,CRYPTO:AAVEUSD,130.82712116,132.18279911,123.74607606,124.92962704,0.0
2024-03-28 01:00:00,CRYPTO:AAVEUSD,124.92962704,128.31140535,122.46636968,127.74687167,0.0
2024-03-29 01:00:00,CRYPTO:AAVEUSD,127.74890386,130.39902386,124.48911428,127.51800772,0.0
2024-03-30 01:00:00,CRYPTO:AAVEUSD,127.52097006,129.10008948,123.28254609,124.01458173,0.0
2024-03-31 01:00:00,CRYPTO:AAVEUSD,124.01458173,128.45050858,123.51786472,128.38681646,0.0
